rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		スマートマウアー	牡5	56.0		赤岡修次	1:22.5		2-2-1-1	38.2	2.9	2	508	1		田中守		金澤賢一	50.0
2	7	9		ジョウショーハニー	牝3	54.0		岡村卓弥	1:23.5	5.0	1-1-2-2	39.3	6.6	3	464	5		雑賀正光		中野幸一	17.5
3	1	1		グレートセブン	牡3	56.0		林謙佑	1:23.7	1.0	3-4-3-3	39.2	38.2	6	471	-4		川野勇馬		上岡和男	10.0
4	6	7		ミッキーフォンテン	牝5	54.0		倉兼育康	1:23.9	3/4	5-7-5-4	39.1	8.1	4	420	9		宮路洋一		酒井孝敏	7.5
5	5	6		サンマルバロン	セ9	56.0		佐原秀泰	1:24.0	1/2	9-9-8-6	38.9	27.2	5	471	-2		胡本友晴		松本政利	5.0
6	2	2		アイラグピース	牝3	54.0		多田羅誠	1:24.1	3/4	8-5-6-5	39.3	1.9	1	497	7		工藤真司		成富直行	
7	8	11		ルグランパントル	セ9	56.0		妹尾浩一	1:24.9	4.0	4-3-4-7	40.3	98.7	8	480	2		宗石大		（同）ＪＰＮ技研	
8	7	10		ゴーゴーリマンド	牝4	51.0		岡遼太郎	1:25.6	3.0	7-6-7-8	40.7	53.3	7	436	-2		目迫大輔		北原光一郎	
9	8	12		フィールザゴッデス	牝5	54.0		西森将司	1:25.6	クビ	11-11-10-9	40.0	369.8	12	457	6		胡本友晴		中嶋弘士	
10	5	5		エースエトワール	牝4	54.0		木村直輝	1:27.3	8.0	10-10-11-11	41.6	363.2	11	427	3		川野勇馬		（有）オート・エー	
11	3	3		テナーサックス	牡4	56.0		嬉勝則	1:27.4	1/2	12-12-12-12	40.3	135.5	9	461	3		川野勇馬		花本啓典	
12	4	4		アネラリオ	牝7	54.0		大澤誠志	1:27.7	1.1/2	6-8-9-10	42.3	303.5	10	544	-1		那俄性哲		畑山秀忠	
