日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey	field	distance	weight	gain	bounty
2022/03/13	小雨	2	12	5	6	29.9	10	1	56.0	稍	1:32.2	-0.5	1-1-1-1	0.0-40.7	40.7	水沢	202236031302	C2三組	movie.html?race_id=202236031302	05445	ダ	1400	467	33	30.0
2022/01/02	曇	6	0	5	5				56.0	不						水沢	202236010206	C2四組	movie.html?race_id=202236010206	05445	ダ	1400	444	10	0.0
2021/12/20	曇	6	0	1	1				56.0	不						水沢	202136122006	C2四組	movie.html?race_id=202136122006	05445	ダ	1400	436	2	0.0
2021/12/13	雪	6	10	8	9	15.6	6	7	56.0	不	1:23.3	1.2	7-7-7-6	0.0-39.5	39.8	水沢	202136121306	C2四組	movie.html?race_id=202136121306	05463	ダ	1300	434	-2	0.0
2021/12/07	曇	3	9	8	9	13.3	4	5	56.0	不	1:29.4	0.4	4-4-3-3	0.0-39.1	39.3	水沢	202136120703	C2三組	movie.html?race_id=202136120703	05463	ダ	1400	436	-2	1.5
2021/11/29	曇	5	9	5	5	21.0	5	3	56.0	不	1:22.9	0.4	3-3-2-2	0.0-38.1	38.3	水沢	202136112905	C2四組	movie.html?race_id=202136112905	05445	ダ	1300	438	1	5.8
2021/10/19	曇	5	7	6	6	33.9	6	6	56.0	重	1:28.9	1.1	5-6	0.0-40.0	39.7	盛岡	202135101905	C2一組	movie.html?race_id=202135101905	05542	ダ	1400	437	-2	0.0
2021/10/12	曇	4	9	8	8	45.0	5	4	56.0	重	1:28.3	1.5	4-5	0.0-38.0	38.9	盛岡	202135101204	C2二組	movie.html?race_id=202135101204	05571	ダ	1400	439	-2	2.9
2021/10/05	曇	3	9	1	1	14.2	4	6	56.0	良	1:29.3	2.5	6-5	0.0-37.8	39.1	盛岡	202135100503	C2一組	movie.html?race_id=202135100503	05463	ダ	1400	441	5	0.0
2021/09/21	晴	1	8	3	3	22.6	5	2	56.0	良	1:29.1	1.0	4-3	0.0-39.2	39.8	盛岡	202135092101	C2三組	movie.html?race_id=202135092101	05463	ダ	1400	436	2	10.2
2021/09/06	晴	8	9	6	6	89.7	8	8	56.0	良	1:47.5	2.4	2-2-3-5	0.0-38.0	40.2	盛岡	202135090608	オニキス賞	movie.html?race_id=202135090608	05577	芝	1700	434	0	0.0
2021/08/24	曇	4	8	3	3	9.1	4	6	56.0	良	1:31.2	2.3	1-3	0.0-40.4	42.7	盛岡	202135082404	3歳C1三組	movie.html?race_id=202135082404	05463	ダ	1400	434	-10	0.0
2021/07/26	曇	5	7	5	5	2.7	2	5	56.0	良	1:33.3	2.3	2-2-2-4	38.3-39.1	41.2	浦和	202142072605	3歳五	movie.html?race_id=202142072605	05549	ダ	1400	444	1	11.0
2021/06/03	晴	1	12	2	2	3.4	2	3	56.0	稍	1:31.6	1.2	4-3-3-3	37.1-40.1	40.9	浦和	202142060301	3歳七	movie.html?race_id=202142060301	a017d	ダ	1400	443	-6	24.0
2021/05/11	曇	7	12	7	9	8.1	3	12	56.0	良	1:32.9	3.5	3-4-7-11	37.2-39.1	41.9	浦和	202142051107	ツインメイト特別	movie.html?race_id=202142051107	05380	ダ	1400	449	3	0.0
2021/04/04	曇	5	18	3	6	61.3	10	9	56.0	良	2:16.1	1.1	3-3-4-5	35.1-35.1	35.8	中山	202106030405	3歳未勝利	202106030405	00689	芝	2200	446	0	0.0
2020/12/26	晴	4	16	1	2	56.5	8	16	55.0	良	2:01.5	4.9	7-6-9-10	38.6-37.9	42.1	中山	202006050704	2歳未勝利	202006050704	01051	ダ	1800	446	-2	0.0
2020/12/06	晴	4	16	6	12	19.7	7	10	55.0	稍	1:53.0	1.1	2-3-2-2	38.2-36.3	37.3	中山	202006050204	2歳未勝利	202006050204	01051	芝	1800	448	0	0.0
2020/11/15	晴	4	13	3	3	17.1	5	7	55.0	良	1:48.6	1.2	4-3-5	35.2-35.5	35.7	東京	202005050404	2歳未勝利	202005050404	01043	芝	1800	448	10	0.0
2020/10/10	雨	2	14	6	9	71.7	12	7	55.0	不	1:52.9	0.4	3-3-4	36.8-36.3	36.4	東京	202005040102	2歳未勝利	202005040102	01102	芝	1800	438	0	0.0
2020/09/20	曇	2	15	3	4	15.5	4	5	54.0	良	1:51.1	0.8	11-10-11-10	37.4-36.3	36.1	中山	202006040402	2歳未勝利	202006040402	01162	芝	1800	438	-2	51.0
2020/07/04	曇	5	10	3	3	14.9	6	5	54.0	重	1:11.5	1.3	8-7	34.8-35.4	35.7	福島	202003020105	2歳新馬	202003020105	01092	芝	1200	440	0	70.0
