waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105348	リックプンバ			05560	小林凌	a02f4	橘友和		
2	2	2018101777	キタノイブラン			a01d1	木村暁	05585	畠山信一		
3	3	2013105676	タンサンドール			05087	関本淳	05089	小林義明		
4	4	2015105074	アドマイヤツルギ			05490	山本政聡	05320	小西重征		
5	5	2018104568	ボーヴィヴィエンヌ			05462	大坪慎	a02f4	橘友和		
5	6	2018102248	セイギャラクシー			05577	岩本怜	05217	佐々木由		
6	7	2017106527	ナススイート			05571	菅原辰徳	05217	佐々木由		
6	8	2016105589	レヴドゥトゥース			05119	阿部英俊	a02e2	工藤裕孝		
7	9	2016106605	ドドナエア			05552	鈴木祐	a024c	櫻田康二		
7	10	2017106197	スズカジャスト			05542	高松亮	05739	斉藤雄一		
8	11	2017103326	ワッチーマシェリ			a03fd	関本玲花	a02a4	関本浩司		
8	12	2018106493	メイショウケイゼン			05591	塚本涼人	a0218	酒井仁		
