waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103098	ビーバリスタ			05087	関本淳	a024c	櫻田康二	478	-6
2	2	2019100533	ユーライクイット			05577	岩本怜	05685	板垣吉則	474	-1
3	3	2019103972	ジェムストーン			05571	菅原辰徳	05481	瀬戸幸一	444	-4
4	4	2019100478	フォッケウルフ			a01d1	木村暁	a02a4	関本浩司	430	-7
5	5	2019102733	グランアルベール			05552	鈴木祐	a024c	櫻田康二	459	7
6	6	2019100990	キバルスター			05542	高松亮	05217	佐々木由	480	12
6	7	2019106175	キャッスルムーン			05183	南郷家全	05654	櫻田浩樹	403	0
7	8	2019101564	ヴォルテッジョ			05560	小林凌	a024c	櫻田康二	416	1
7	9	2019101869	ベストフィーチャー			05490	山本政聡	05358	新田守	455	21
8	10	2019103916	フェスティヴメノコ			a01e8	坂口裕一	05720	伊藤和忍	427	1
8	11	2019105014	トーアコンゴウ			05462	大坪慎	05169	佐藤浩一	467	-3
