waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101751	イエロービーンズ			05119	阿部英俊	05157	及川良春		
2	2	2018102542	カガノワール			05577	岩本怜	05555	三野宮通		
3	3	2016101260	グレーフィンソニア			a03fd	関本玲花	a02eb	飯田弘道		
4	4	2018102316	ハッピーホリデイズ			a01e8	坂口裕一	05217	佐々木由		
5	5	2018104760	イヴァルディ			05490	山本政聡	a02e2	工藤裕孝		
6	6	2014102579	フォーチュンキセキ			a01d1	木村暁	a0269	吉田司		
7	7	2017102445	ウロコ			05552	鈴木祐	a02f4	橘友和		
7	8	2017103146	ワンダースアダーオ			05462	大坪慎	a02f4	橘友和		
8	9	2015109059	ソフトポジション			05560	小林凌	a02eb	飯田弘道		
8	10	2015102691	トリプルキセキ			05542	高松亮	05720	伊藤和忍		
