waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101563	サンマルスター			05119	阿部英俊	05217	佐々木由		
2	2	2013103639	サインズストーム			05571	菅原辰徳	05137	石川栄		
3	3	2017101900	チャオコーリー			a03fd	関本玲花	05169	佐藤浩一		
4	4	2017102357	トミケンアラバール			a01e8	坂口裕一	05123	村上昌幸		
5	5	2018100884	ルタピヴォラン			05542	高松亮	05481	瀬戸幸一		
6	6	2016101926	キンジトー			a01d1	木村暁	05585	畠山信一		
7	7	2017106001	アサキチニセイ			05087	関本淳	a03ff	永田幸宏		
7	8	2018101200	ピースワンスパーダ			05490	山本政聡	05320	小西重征		
8	9	2013100359						05137	石川栄	56	
8	10	2017104532	フィリップクロノス			05560	小林凌	a0269	吉田司		
