waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100713	ユノートルベル			05183	南郷家全	a02eb	飯田弘道		
2	2	2016101430	ロックスピリット			05542	高松亮	05685	板垣吉則		
3	3	2014101750						05685	板垣吉則	57	
4	4	2018100444	ゴールデンヒーラー			05490	山本政聡	a023d	佐藤祐司		
5	5	2017109066	グランコージー			05552	鈴木祐	a024c	櫻田康二		
6	6	2017102025	ヴァケーション			a01d1	木村暁	05585	畠山信一		
6	7	2017101896	マイネルアストリア			a01e8	坂口裕一	05685	板垣吉則		
7	8	2018102309	マツリダスティール			05119	阿部英俊	05683	菅原勲		
7	9	2016102496	ヤマショウブラック			05087	関本淳	a02e4	小林俊彦		
8	10	2016103674	ミツカネラクリス			05577	岩本怜	05720	伊藤和忍		
8	11	2017101152	ホープホワイト			a03fd	関本玲花	05720	伊藤和忍		
