waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104598	ノブオートーケン			05365	山崎誠士	05606	山本学		
2	2	2019103618	ツインティアラ			05348	岡田大	a0236	藪口一麻		
3	3	2019109027	シンライウォリアー			05595	福原杏	05656	柘榴浩樹		
4	4	2019106109	オニクダイスキマン			a0236	濱田達也	05545	佐々木功		
5	5	2019102760	バルストライク			05549	張田昂	a0272	矢内博		
5	6	2019106182	ヒカリガサスホウヘ			05455	町田直希	a01fe	酒井一則		
6	7	2019106250	トランポリン			05488	本橋孝太	05575	矢野義幸		
6	8	2019104373	ピンクオパール			05524	笹川翼	05681	新井清重		
7	9	2019109077	タロウシュン			05562	岡村健司	05719	佐藤裕太		
7	10	2019104336	アンビシャスサルー			05380	矢野貴之	05646	川島正一		
8	11	2019101721	シェナダイオー			05347	秋元耕成	05101	山越光		
8	12	2019105022	ハンドデゴール			05554	臼井健太	05545	佐々木功		
