waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103899	ツーエムポラリス			05452	澤田龍哉	05231	鈴木勝文		
2	2	2015101093	トーセンレオ			a017d	橋本直哉	05651	川村守男		
3	3	2014101880	ジャンティーユ			05457	西村栄喜	05714	渋谷信博		
4	4	2015100998	ナツィオナーレ			05590	藤本現暉	00873	野口孝		
5	5	2016104044	バロンキング			a0298	柿本量平	a01c3	阿井正雄		
5	6	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉		
6	7	2018106643	ゴッドデサフィオ			05347	秋元耕成	a001a	函館一昭		
6	8	2018106778	トウキョウスター			05365	山崎誠士	05742	米谷康秀		
7	9	2016105286	スパークルガール			05001	内田利雄	a02d6	長谷川忍		
7	10	2018110125	バジェットライン			05598	山中悠希	a022a	玉井昇		
8	11	2018101271	リーヴルネッサンス			05399	和田譲治	a0377	林幻		
8	12	2014110034	モズメイダン			05549	張田昂	05656	柘榴浩樹		
