waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106683	グローリアスフィル			05443	本田正重	05681	新井清重		
2	2	2017100755	アナハ			05248	加藤和博	a0253	川島豊		
3	3	2018103180	マオノルミエール			05549	張田昂	05714	渋谷信博		
4	4	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男		
5	5	2017105754	ビシエド			05000	酒井忍	a000d	森始		
5	6	2014100181	コウエイダイチ			05347	秋元耕成	a018c	吉田正美		
6	7	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭		
6	8	2015100553	ビドウ			05607	木間塚龍	05714	渋谷信博		
7	9	2018102864	ジョージバローズ			a01fb	山口達弥	05436	林正人		
7	10	2014100034	アルファルージュ			a01d5	庄司大輔	05647	石井勝男		
8	11	2018102906	ファッシネイター			05404	御神本訓	05681	新井清重		
8	12	2018100335	テッサリア			05606	古岡勇樹	a0377	林幻		
