waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104311	ガレア			a0235	笠野雄大	05545	佐々木功		
2	2	2016103622	ルフレシャンス			05342	森泰斗	05496	佐々木清		
3	3	2015105748	セークレートゥム			05000	酒井忍	05575	矢野義幸		
4	4	2018105999	テンポラーレ			05540	達城龍次	05628	山中尊徳		
5	5	2018103076	ディスバッドマム			a01fb	山口達弥	a02af	渡辺貴光		
5	6	2018105768	ブレイクダンス			05598	山中悠希	05647	石井勝男		
6	7	2017102177	セイショウパイロ			05380	矢野貴之	05742	米谷康秀		
6	8	2015103720	ヴィヤンシーコ			05605	篠谷葵	05436	林正人		
7	9	2015105459	ジョリルミエール			05607	木間塚龍	a0200	宮下靖旨		
7	10	2013100611	インヴィジブル			05618	仲野光馬	a01e9	玉井勝		
8	11	2017106576	ゴールドクレスト			05562	岡村健司	a0200	宮下靖旨		
8	12	2016102300	キングエド			a01d5	庄司大輔	05647	石井勝男		
