waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102916	ラウンドライデン			05595	福原杏	a02c6	水野貴史		
2	2	2019102150	ビービーパルフェ			05562	岡村健司	05681	新井清重		
3	3	2019103863	マコトヤマドリゲ			05443	本田正重	05646	川島正一		
4	4	2019106064	ミヤノトウショウ			05554	臼井健太	05647	石井勝男		
5	5	2019106850	ビクエスト			05605	篠谷葵	a0272	矢内博		
5	6	2019107001	サヤピーエレガント			a0236	濱田達也	05545	佐々木功		
6	7	2019106089	トーケンヒロイン			05365	山崎誠士	05606	山本学		
6	8	2019106450	ラブミーユナ			05524	笹川翼	05681	新井清重		
7	9	2019101460	サティスファイ			05452	澤田龍哉	05489	坂本昇		
7	10	2019102353	リューイーソー			05342	森泰斗	a02af	渡辺貴光		
8	11	2019101466	ハニーメモリー			05428	田中力	05208	岡林光浩		
8	12	2019106473	プリンセスダーク			a01f7	高橋利幸	a0272	矢内博		
