waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102843	クレセントアーチ			05590	藤本現暉	05648	斉藤敏		
2	2	2018103286	ダバイラードゥガ			05443	本田正重	05489	坂本昇		
3	3	2017101853	トーケンマコット			a02b0	山本聡紀	05606	山本学		
4	4	2018102868	レオワントップ			05352	石崎駿	05208	岡林光浩		
5	5	2018106187	ディストピアーナ			a02d7	西啓太	05714	渋谷信博		
5	6	2017109095	キングバーグ			05399	和田譲治	a02c7	宇野木博		
6	7	2017104395	ジュネス			05488	本橋孝太	05609	小久保智		
6	8	2018106707	メイショウタニカゼ			05380	矢野貴之	05713	山田信大		
7	9	2017106169	ハクサンチコチャン			05000	酒井忍	05575	矢野義幸		
7	10	2016100795	アルファフレイム			05524	笹川翼	05489	坂本昇		
8	11	2015102157	アンダンテバイオ			05562	岡村健司	05208	岡林光浩		
8	12	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希		
