waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104926	ナリノオルフェ			05605	篠谷葵	05208	岡林光浩		
2	2	2017104585	マルゼンスター			05380	矢野貴之	05646	川島正一		
3	3	2016106063	ノーブルクロノス			05342	森泰斗	a02c6	水野貴史		
4	4	2018100647	ディープステイト			05595	福原杏	05648	斉藤敏		
5	5	2018101352	シャオイーシャオ			05562	岡村健司	05753	山下貴之		
5	6	2017103650	タマモゼーゼマン			a017d	橋本直哉	05651	川村守男		
6	7	2016110086	モニュメントキング			05399	和田譲治	05681	新井清重		
6	8	2018103250	マテラガニア			a025d	小杉亮	05575	矢野義幸		
7	9	2016104226	キセキノカガヤキ			05488	本橋孝太	05713	山田信大		
7	10	2018102198	ゴールドベレー			05352	石崎駿	a0272	矢内博		
8	11	2018103228	ユラノグラフィア			05599	池谷匠翔	05331	山崎尋美		
8	12	2018101089	アンファスエシャペ			05590	藤本現暉	05545	佐々木功		
