waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109160	エクメディノツルギ			05488	本橋孝太	05647	石井勝男		
2	2	2018104805	ララティーナ			a0247	川島正太	05753	山下貴之		
3	3	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博		
4	4	2018102121	エターナルルビー			05380	矢野貴之	05489	坂本昇		
5	5	2014104935	ジーガープリンス			05352	石崎駿	05647	石井勝男		
5	6	2017105950	アートオブライフ			05613	神尾香澄	05748	稲益貴弘		
6	7	2018103798	ミュークレグルス			a04d7	新原周馬	05331	山崎尋美		
6	8	2017100830	サンドジョーカー			05342	森泰斗	05681	新井清重		
7	9	2018103860	ハイガーデン			05443	本田正重	05646	川島正一		
7	10	2018102659	ニシノカムイ			05554	臼井健太	a0200	宮下靖旨		
8	11	2018101690	バチスカーフ			a0236	濱田達也	05545	佐々木功		
8	12	2018101893	プリティヴィー			a04d6	小林捺花	a0293	武井和実		
