waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101932	ショウネンジダイ			a01f7	高橋利幸	05681	新井清重		
2	2	2018104343	タッシーベリンダ			05549	張田昂	05331	山崎尋美		
3	3	2017104247	リートスピーク			05606	古岡勇樹	a02d8	山崎裕也		
4	4	2018106048	クールガジェット			a01fb	山口達弥	05748	稲益貴弘		
5	5	2018106358	リターンギフト			05452	澤田龍哉	05489	坂本昇		
6	6	2018106126	ドドーニサンサン			05598	山中悠希	05714	渋谷信博		
7	7	2017110043	アブルハウル			05443	本田正重	05753	山下貴之		
7	8	2017105291	マロンクラージュ			05553	保園翔也	05646	川島正一		
8	9	2018100727	ハクサンマックス			05000	酒井忍	05575	矢野義幸		
8	10	2018106145	アコルダール			05399	和田譲治	05628	山中尊徳		
