waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タケノダイマオー			a0111	阿部武臣	a01da	大友栄人	1086	5
2	2	horse	ジェイカップ			a005c	藤野俊一	a0078	平田義弘	1056	8
3	3	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸	1048	-2
4	4	horse	ホクセイタイショウ			a022c	西謙一	a028d	西弘美	978	12
5	5	horse	デッカクナーレ			a0171	松本秀克	a0073	大橋和則	1050	4
6	6	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1010	7
7	7	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	980	0
7	8	horse	トラシゲ			a028d	赤塚健仁	a0381	大河原和	992	7
8	9	horse						a01fa	小北栄一	660	
8	10	horse	リキカイユウ			a028c	島津新	a022f	岩本利春	1060	8
