waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドマイ			a040b	林康文	a0217	村上慎一	1043	3
2	2	horse	キンツルモリウチ			a0056	村上章	a006c	今井茂雅	1113	18
3	3	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	1057	-6
4	4	2006104617	カグヤ			a0066	松田道明	a0217	村上慎一	951	-1
5	5	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1023	3
6	6	horse	マツノタイショウ			a0171	松本秀克	a028d	西弘美	959	-2
7	7	1996106478	ホクトヒーロー			a0110	鈴木恵介	a022f	岩本利春	1003	-1
7	8	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1060	-3
8	9	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	1006	-3
8	10	horse	サウスミドリ			a0437	金田利貴	a028d	西弘美	988	0
