waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツガルタイショウ			a005c	藤野俊一	a006b	久田守	1090	2
2	2	horse	ジェイウェイ			a0066	松田道明	a01ee	金山明彦	1066	2
3	3	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1023	-2
4	4	2001110214	ドルバコ			a0254	菊池一樹	a0073	大橋和則	1050	-3
5	5	horse	レジェンドボス			a0111	阿部武臣	a022e	松井浩文	1022	2
6	6	horse	ミントエース			a0251	長澤幸太	a0073	大橋和則	1026	-3
7	7	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1129	-3
7	8	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1123	-4
8	9	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1095	1
8	10	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1022	0
