waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アローリキヒメ			a010f	中山直樹	a0225	小林長吉	1025	3
2	2	2009103788	スーパードリーム			a0268	渡来心路	a006c	今井茂雅	1007	5
3	3	1973z00828	ジャパントップ			a0437	金田利貴	a0262	坂本東一	980	3
4	4	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	874	-3
5	5	horse	タアボモリウチ			a0056	村上章	a028d	西弘美	910	13
6	6	horse	レッツゴーマサクン			a028e	西将太	a01da	大友栄人	1172	5
7	7	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	886	0
7	8	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	933	-13
8	9	1993106593	アーティスト			a028d	赤塚健仁	a0262	坂本東一	920	0
8	10	horse	ビール			a0061	藤本匠	a0089	西邑春夫	926	9
