waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タカノリュウジン			a0066	松田道明	a022e	松井浩文	910	16
2	2	horse	キタノスバルクイン			a0251	長澤幸太	a006a	服部義幸	802	5
3	3	horse	アアモンドドラゴン			a022c	西謙一	a01d9	槻舘重人	810	-3
4	4	horse	イワキムゲン			a0254	菊池一樹	a0089	西邑春夫	851	-3
5	5	horse	ユウマイチドコイ			a0268	渡来心路	a01da	大友栄人	1010	8
6	6	horse	ヤマノキカンボ			a028d	赤塚健仁	a0082	長部幸光	943	-7
7	7	horse	ジェイイーグル			a0056	村上章	a03c5	山本正彦	872	2
7	8	000a00f64d	ヒメクイン			a005c	藤野俊一	a0082	長部幸光	907	-2
8	9	horse	クマモトイケメン			a028e	西将太	a028d	西弘美	865	-3
8	10	horse	ムサシプラチナ			a0437	金田利貴	a0216	金田勇	910	-14
