rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		トゥルカナ	牡3	56.0		山本咲希	1:02.1		1-1	37.4	1.2	1	490	-2		川島雅人		杉浦和也	30.0
2	8	10		アーニャ	牝3	54.0		石川倭	1:03.3	6.0	3-2	38.4	5.0	2	466	4		小野望		久保潤	8.4
3	7	7		キタノインスパイア	牝3	54.0		桑村真明	1:03.5	1.0	2-2	38.7	10.4	3	436	0		沼澤英知		北所拓也	6.3
4	8	9		シュペルブルート	牡4	56.0		亀井洋司	1:03.6	3/4	8-7	37.4	16.5	5	488	2		佐々木国		（株）ＹＧＧＤＲＡ	4.2
5	3	3		フッカツノトリデ	牝3	54.0		阪野学	1:03.9	1.1/2	6-5	38.4	14.8	4	456	36		斉藤正弘		福田光博	2.1
6	6	6		シャンハイグランデ	牝6	54.0		馬渕繁治	1:04.2	1.1/2	3-4	39.0	351.8	10	474	0		谷口常信		大野洋子	
7	7	8		グッドラックラブ	牝3	54.0		落合玄太	1:04.6	2.0	8-7	38.5	161.4	7	434	10		秋田大助		三岡陽	
8	4	4		ハーモニードリーム	牡8	53.0		若杉朝飛	1:04.7	1/2	10-10	37.9	278.7	9	424	8		佐藤英明		（有）イシカリホー	
9	1	1		パンナコッタ	牝3	54.0		宮平鷹志	1:05.0	1.1/2	3-5	39.9	208.1	8	424	2		佐藤英明		三岡陽	
10	5	5		クリノサプライズ	牝4	54.0		岩橋勇二	1:05.1	1/2	6-9	39.5	108.2	6	438	6		山田和久		栗本博晴	
