	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199445031505	ダ	左	1500	晴	稍重		サラ系一般C2四五		1994-3-15	15	川崎	2																																												
199445031506	ダ	左	1500	晴	稍重		サラ系4才		1994-3-15	15	川崎	2	197万上272万未満																																											
199445031709	ダ	左	1600	晴	良		フラワーH特別B2 		1994-3-17	15	川崎	4	サラ系一般																																											
199445041810	ダ	左	2000	曇	良		クラウンC 		1994-4-18	1	川崎	4	サラ系4才OP																																											
199445082502	ダ	左	900	晴	良		サラ系3才		1994-8-25	6	川崎	4																																												
199445082503	ダ	左	1400	晴	良		サラ系4才		1994-8-25	6	川崎	4																																												
199445122902	ダ	左	1500	晴	重		寒椿特別 		1994-12-29	11	川崎	3	サラ系3才280万上																																											
199445122908	ダ	左	1600	晴	稍重		サラ系一般C1三四		1994-12-29	11	川崎	3																																												
199445122910	ダ	左	1600	晴	稍重		全日本3歳優駿	G	1994-12-29	11	川崎	3	サラ系3才OP																																											
199445123110	ダ	左	2000	晴	良		ロジータ記念	G	1994-12-31	11	川崎	5	サラ系4才OP																																											
199445051105	ダ	左	1600	雨	良		さつき特別B1B2 		1994-5-11	2	川崎	4	サラ系一般																																											
199445051108	ダ	左	1600	雨	良		サラ系一般C1三		1994-5-11	2	川崎	4																																												
199445051109	ダ	左	1600	雨	良		あやめ特別 		1994-5-11	2	川崎	4	サラ系4才420万上537万未満																																											
199445051110	ダ	左	2000	雨	良		関東オークス	G	1994-5-11	2	川崎	4	サラ系4才OP																																											
199445092201	ダ	左	900	曇	良		サラ系3才		1994-9-22	7	川崎	4																																												
199445092202	ダ	左	900	曇	良		サラ系3才		1994-9-22	7	川崎	4																																												
