waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100434	エルモドーロ	牡3	56.0	01088	川田	01075	矢作	458	-2
2	2	2018102443	マサノダイヤモンド	牡3	56.0	01142	長岡	00425	加用	478	-2
2	3	2018105211	ブラックアリエス	セ3	56.0	01099	鮫島良	01082	平田	496	-10
3	4	2018103088	ヴィスコンティ	セ3	55.0	01178	斎藤	01039	中竹	472	2
3	5	2018103743	メモリーズ	牝3	54.0	01014	福永	00362	橋田	398	-2
4	6	2018110125	バジェットライン	牝3	51.0	01186	角田	01180	田中克	520	18
4	7	2018104772	レッドレジェーラ	牡3	56.0	01154	松若	01002	音無	486	4
5	8	2018104241	ウィステリアダディ	牡3	56.0	01128	川須	01021	池添兼	460	-18
5	9	2018104136	ヴァジュランダ	牡3	56.0	01126	松山	01073	宮本	486	-2
6	10	2018104407	キンバ	牡3	56.0	01116	藤岡康	01161	武英	432	-4
6	11	2018100387	ダノンパルス	牡3	56.0	01174	岩田望	01058	大久保	514	0
7	12	2018102668	シゲルカミナリ	牡3	56.0	01018	和田竜	01003	川村	526	2
7	13	2018105721	カシノシンセイ	牡3	56.0	01165	森裕	01041	藤沢則	480	2
8	14	2018103447	ウエスタンスパーダ	牡3	56.0	01034	酒井	01028	西園	498	2
8	15	2018101479	テイエムキセキダン	牡3	56.0	01114	田中健	01033	木原	498	0
