waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100922	フチサンメルチャン	牡4	57.0	00894	小牧	01040	服部	458	-8
2	2	2016101880	メイショウカササギ	牝5	55.0	01126	松山	01033	木原	486	4
2	3	2018102719	フィールドモーリス	牡3	54.0	00732	幸	01028	西園	460	2
3	4	2015100519	タガノブディーノ	牝6	55.0	01014	福永	00422	五十嵐	490	-2
3	5	2017104125	カモントゥミー	牡4	57.0	01018	和田竜	01123	牧田	496	4
4	6	2014110082	パンサーバローズ	牡7	57.0	01154	松若	01183	辻野	500	-6
4	7	2016101620	メイショウモルサ	牡5	57.0	01115	浜中	01139	飯田祐	486	-4
5	8	2018110123	オリンピックデイ	牡3	51.0	01186	角田	01148	西村	494	2
5	9	2017100699	クリノイコライザー	セ4	57.0	01165	森裕	01069	中尾	446	-22
6	10	2018102091	ウルトラソニック	牡3	54.0	01171	西村淳	01069	中尾	480	-2
6	11	2018110093	フリード	牝3	51.0	01178	斎藤	01028	西園	494	-4
7	12	2017104472	カズオルヴァル	セ4	57.0	01032	池添	01181	茶木	454	-6
7	13	2017106424	ウインアクティーボ	牡4	57.0	01125	国分優	00359	高橋祥	494	4
8	14	2017101342	シゲルキンセイ	牡4	57.0	01174	岩田望	00422	五十嵐	476	-2
8	15	2018106560	メイショウヒューマ	牡3	54.0	01116	藤岡康	01062	藤岡	482	4
