rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		カレンシュトラウス	牡4	57.0		池添謙一	1:32.8		6-6-7	33.5	1.8	1	514	6		平田修		鈴木隆司	1,844.5
2	8	10		フォルコメン	セ5	57.0		松山弘平	1:32.8	アタマ	2-2-2	34.3	30.6	6	498	-22		堀宣行		社台レースホース	737.0
3	2	2		オールイズウェル	牡5	57.0		川田将雅	1:32.9	3/4	2-3-3	34.2	3.9	2	490	-2		佐々木晶		小林竜太郎	463.5
4	6	7		ステイオンザトップ	牡7	57.0		福永祐一	1:33.3	2.0	6-8-8	33.7	36.6	7	480	-2		須貝尚介		シルクレーシング	270.0
5	1	1		タンタラス	牝5	55.0		岩田望来	1:33.3	ハナ	1-1-1	34.9	7.6	3	480	0		池添学		サンデーレーシング	182.0
6	7	8		ノーブルアース	牝6	55.0		高倉稜	1:33.4	1/2	4-5-4	34.4	80.8	10	494	4		牧浦充徳		吉木伸彦	
7	7	9		カリボール	牡5	57.0		西村淳也	1:33.4	アタマ	9-9-9	33.6	36.9	8	492	-10		須貝尚介		大和屋暁	
8	6	6		ピーエムピンコ	牝4	55.0		嶋田純次	1:33.6	1.1/4	11-11-11	33.6	7.9	4	402	-6		和田正一		松山毅	
9	5	5		エターナルヴィテス	牡5	57.0		酒井学	1:33.6	クビ	4-4-4	34.6	289.8	11	474	0		松山将樹		永井廣司	
10	4	4		ソウルトレイン	牡4	57.0		幸英明	1:33.7	3/4	10-9-9	34.0	13.0	5	474	-10		西村真幸		安原浩司	
11	3	3		キャッチミーアップ	牝6	55.0		藤岡康太	1:34.0	2.0	6-6-6	34.9	50.4	9	472	0		河内洋		畑佐博	
