rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ショウナンナデシコ	牝4	55.0		松山弘平	1:52.4		3-3-3-5	36.8	5.6	4	478	-6		須貝尚介		国本哲秀	1,100.0
2	7	10		ピクシーメイデン	牝5	55.0		岩田望来	1:53.4	6.0	3-3-3-2	37.9	4.1	1	450	-2		野中賢二		ゴドルフィン	440.0
3	4	4		マサハヤサン	牝3	52.0		和田竜二	1:53.5	1/2	7-7-8-8	37.5	4.9	3	458	-4		今野貞一		中村政夫	280.0
4	3	3		ワンダーエカルテ	牝5	55.0		長岡禎仁	1:53.6	アタマ	12-12-12-11	37.0	19.1	7	512	6		石橋守		山本能行	170.0
5	5	7		スマートアリエル	牝4	55.0		池添謙一	1:53.9	2.0	1-1-1-1	38.8	32.4	10	454	-6		辻野泰之		大川徹	110.0
6	8	13		ラブリーエンジェル	牝4	54.0		斎藤新	1:54.0	1/2	3-3-5-2	38.3	44.2	12	448	-4		堀井雅広		長谷川光司	
7	6	8		ジュディッタ	牝3	52.0		福永祐一	1:54.1	3/4	6-6-5-6	38.3	4.5	2	504	2		石坂公一		シルクレーシング	
8	4	5		ペルルドール	牝4	55.0		川須栄彦	1:54.2	3/4	9-9-9-10	38.0	22.2	8	478	2		矢作芳人		寺田寿男	
9	6	9		サトノガイア	牝4	52.0		角田大和	1:54.6	2.0	7-11-11-11	38.1	10.0	5	466	-8		高橋亮		サトミホースカンパニー	
10	1	1		ユースフルラヴ	牝4	55.0		幸英明	1:54.6	クビ	9-8-9-6	38.4	40.4	11	430	-2		田中博康		吉田晴哉	
11	2	2		トロイメント	牝5	55.0		松若風馬	1:54.6	クビ	13-13-13-13	37.9	24.9	9	454	-4		四位洋文		Ｇ１レーシング	
12	7	11		メイショウアサヒ	牝4	55.0		藤岡康太	1:55.9	8.0	2-2-2-2	40.5	13.5	6	472	-6		笹田和秀		松本好隆	
13	8	12		テイストオブハニー	牝4	55.0		西村淳也	1:56.4	2.1/2	9-9-7-8	40.5	45.6	13	552	0		鮫島一歩		フクキタル	
