waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104672	ノボリスターリー	牡3	56.0	01116	藤岡康	01082	平田	516	-12
2	2	2018100725	ベントラ	牡3	56.0	01034	酒井	01046	鮫島	502	2
3	3	2018105564	レッドヴァイス	牡3	56.0	01174	岩田望	01129	高橋忠	500	-8
4	4	2018106158	モーガン	牡3	56.0	01018	和田竜	01154	橋口	472	0
5	5	2018106146	メイショウピスカリ	牡3	53.0	01186	角田	01139	飯田祐	444	-4
6	6	2018100602	シダデカサドール	牡3	56.0	01152	小崎	01085	小崎	470	-2
6	7	2018105315	グランメテオール	牡3	56.0	01126	松山	01092	松永幹	476	4
7	8	2018103108	テイエムメジャー	牡3	56.0	01099	鮫島良	01050	飯田雄	502	22
7	9	2018103470	シゲルバクハツ	牡3	56.0	01014	福永	00431	谷	486	8
8	10	2018104119	マインジャラン	牡3	56.0	01171	西村淳	01110	清水久	472	-2
8	11	2018103019	オオシマアジサイ	牝3	54.0	01037	太宰	01136	高橋亮	468	0
