rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	5		イメル	牡5	57.0		浜中俊	1:22.9		4-3	36.1	3.9	1	486	0		音無秀孝		吉澤ホールディングス	1,856.4
2	4	8		パーティナシティ	牡5	57.0		斎藤新	1:23.1	1.1/2	1-1	36.5	15.4	7	502	0		高橋義忠		ゴドルフィン	740.4
3	2	4		シャイニーブランコ	牡5	57.0		池添謙一	1:23.7	3.1/2	10-11	36.2	23.2	10	450	0		小林真也		小林昌志	465.2
4	1	1		クインズヴィヴィ	牝4	55.0		福永祐一	1:24.1	2.0	13-12	36.4	7.2	4	488	0		野中賢二		ケイアイスタリオン	270.0
5	7	14		ププッピドゥ	牝5	55.0		鮫島良太	1:24.1	アタマ	5-5	37.1	45.1	12	494	-2		北出成人		岡浩二	182.0
6	5	10		ラティーンセイル	牝5	55.0		西村淳也	1:24.1	アタマ	2-2	37.4	8.1	5	504	0		加藤征弘		キャロットファーム	
7	7	13		マックス	セ4	57.0		川田将雅	1:24.2	3/4	2-3	37.5	4.3	2	474	6		中内田充		石川達絵	
8	3	6		ロライマ	セ8	57.0		松若風馬	1:24.2	アタマ	16-16	36.2	98.5	15	458	4		長谷川浩		社台レースホース	
9	6	12		メイショウコゴミ	牝6	55.0		幸英明	1:24.3	1/2	5-5	37.3	23.0	9	452	-6		飯田祐史		松本好雄	
10	2	3		デピュティプライム	セ8	57.0		長岡禎仁	1:24.5	3/4	10-8	37.1	66.4	14	484	4		小島茂之		丸山担	
11	1	2		ファシネートゼット	牝4	55.0		和田竜二	1:24.5	ハナ	7-5	37.3	7.0	3	464	-10		平田修		高橋悦見	
12	8	16		アールロッソ	牝5	55.0		川須栄彦	1:24.5	アタマ	8-8	37.2	40.4	11	504	2		松下武士		前原敏行	
13	6	11		ムーランアンディゴ	セ4	57.0		藤岡康太	1:24.7	1.0	13-14	37.0	17.7	8	478	-10		田中博康		村上卓史	
14	5	9		ローレルジャック	牡8	57.0		藤井勘一	1:25.1	2.1/2	13-14	37.4	259.4	16	494	4		高橋裕		ローレルレーシング	
15	4	7		リュウノゾロ	セ4	57.0		菅原隆一	1:25.2	クビ	8-8	37.9	51.0	13	476	8		小野次郎		蓑島竜一	
16	8	15		ダイシンイナリ	牡4	57.0		岩田望来	1:25.3	3/4	10-12	37.8	14.9	6	518	0		吉田直弘		大八木信行	
