waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100532	ストロングブック			a04da	山田義貴	05106	真島元徳		
2	2	2017106714	サンマルキャンディ			a04aa	加茂飛翔	05059	大島静夫		
3	3	2018102377	サウンドブレイズ			a04d9	中山蓮王	a0368	平山宏秀		
4	4	2017100410	ダノンディアマンテ			05329	倉富隆一	05450	川田孝好		
5	5	2019101137	モーモーグリーン			05601	金山昇馬	05741	池田忠好		
6	6	2016101669	エイシンゴーレム			05579	出水拓人	05624	中川竜馬		
7	7	2013101450	ロージズレイ			00418	兒島真二	05257	手島勝利		
7	8	2019109151	キリシマコトブキ			05548	竹吉徹	a0458	真島正徳		
8	9	2017103336	ボギータイサ			05478	石川慎将	05450	川田孝好		
8	10	2018103366	ナンヨーノワール			05491	田中直人	05333	矢野久美		
