waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105560	シャイニーレーン			05501	山下裕貴	a0456	鮫島克也		
2	2	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博		
3	3	2018105672	トーセンミシェル			05478	石川慎将	05661	石川浩文		
4	4	2018100987	ピヨピヨピピピ			05609	飛田愛斗	05684	三小田幸		
5	5	2018102795	ダリアテソーロ			a04da	山田義貴	05601	東眞市		
5	6	2017104483	アイドンノー			05456	田中純	05420	東美義		
6	7	2013100915	サンペドロ			05491	田中直人	a01eb	井樋明正		
6	8	2017106476	エイシンアルゴス			05229	山口勲	a0278	北村欣也		
7	9	2016103728	クリスタルボール			05601	金山昇馬	05745	渡辺博文		
7	10	2014105074	マナマナ			05329	倉富隆一	05450	川田孝好		
8	11	2017104533	ナオラブリイ			a04aa	加茂飛翔	05059	大島静夫		
8	12	2018100649	ウェイヴアナリシス			05587	小松丈二	05690	松島壽		
