waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104147	ナナルテア			a04d9	中山蓮王	a0278	北村欣也		
2	2	2018102616	セカイノホシ			05609	飛田愛斗	05106	真島元徳		
3	3	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人		
4	4	2014101360	ブルベアパンサー			05229	山口勲	a0367	山田徹		
5	5	2017102185	モリデンスター			05456	田中純	05360	濱田一夫		
6	6	2017104160	バーミーズ			05601	金山昇馬	05257	手島勝利		
7	7	2011102899	オウケンブラック			a0036	吉本隆記	a01eb	井樋明正		
7	8	2018100984	プリマステラ			a0291	川島拓	05745	渡辺博文		
8	9	2015102067	サンライズタキオン			05329	倉富隆一	05450	川田孝好		
8	10	2015105854	サクラヘラクレス			05579	出水拓人	05601	東眞市		
