waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105721	カシノシンセイ			a0036	吉本隆記	05098	山下定文		
2	2	2018109158	カシノアイドル			a04da	山田義貴	05109	古賀光範		
3	3	2017100123	サンマルマオリオ			a04aa	加茂飛翔	05059	大島静夫		
4	4	2014104127	ゼットガンバー			05147	長田進仁	a00f6	中野博		
5	5	2018101670	プリンスカノン			05329	倉富隆一	05741	池田忠好		
6	6	2018109124	キンカイレイア			05601	金山昇馬	a0278	北村欣也		
7	7	2018100028	スターオブブラッド			05229	山口勲	05257	手島勝利		
7	8	2017106042	キンカイレナ			05579	出水拓人	a01e2	頼本盛行		
8	9	2018105915	アーデントバローズ			05478	石川慎将	a0367	山田徹		
8	10	2014106131	テソーロ			a04d9	中山蓮王	a0368	平山宏秀		
