waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102060	ハナトップ			05501	山下裕貴	05741	池田忠好		
2	2	2019106970	ドラゴンフライ			05491	田中直人	a0367	山田徹		
3	3	2019102106	ブリュットミレジメ			05478	石川慎将	05106	真島元徳		
4	4	2019101594	アメリカンウルフ			05601	金山昇馬	a0368	平山宏秀		
5	5	2019200001	ヨシンマックス			a0291	川島拓	05456	土井道隆		
6	6	2019100329	ウルトライダー			05456	田中純	a0458	真島正徳		
6	7	2019103045	シャイネンエンケル			05579	出水拓人	a0368	平山宏秀		
7	8	2019106762	ルジェンド			a04aa	加茂飛翔	05257	手島勝利		
7	9	2019109164	テイエムタマガイ			a04d9	中山蓮王	a0368	平山宏秀		
8	10	2019102170	ストロングウルフ			05229	山口勲	a0278	北村欣也		
8	11	2019101724	テキサスホールデム			05329	倉富隆一	a0367	山田徹		
