waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100725	アンバラージュ			05548	竹吉徹	05106	真島元徳		
2	2	2018101666	トゥルスウィー			05491	田中直人	a0278	北村欣也		
3	3	2016106082	マイコート			05478	石川慎将	05741	池田忠好		
4	4	2016105723	ボヘミアラプソディ			05601	金山昇馬	05106	真島元徳		
5	5	2014100128	テイエムチェロキー			a04d9	中山蓮王	a0368	平山宏秀		
5	6	2013104508	グレイトパール			00418	兒島真二	05450	川田孝好		
6	7	2018100966	ガーディアン			05501	山下裕貴	05005	九日俊光		
6	8	2012102848	パイロキネシスト			05609	飛田愛斗	a0458	真島正徳		
7	9	2015100710	スーパースナッズ			05456	田中純	05257	手島勝利		
7	10	2016106150	ショーシンイ			a0291	川島拓	05456	土井道隆		
8	11	2016103544	ラインエミネント			05229	山口勲	05741	池田忠好		
8	12	2013101462	コスモアモル			a0036	吉本隆記	05456	土井道隆		
