waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109058	ハッピーテーラー			a0258	山崎雅由	a00ed	田中譲二	526	4
2	2	2015105611	フォローユアハート			a0256	西森将司	a030b	西山裕貴	458	0
3	3	2017101491	アポロダーウィン			05536	永森大智	a004f	大関吉明	497	4
4	4	2016103679	ビュレットベリー			05074	赤岡修次	a003f	宮路洋一	489	6
5	5	2016102369	アッシャムス			a0185	宮川実	a02b0	打越勇児	474	-9
6	6	2015102154	スリングショット			a0041	西川敏弘	a004f	大関吉明	483	3
6	7	2017100672	フルートフル			a03e3	濱尚美	05726	那俄性哲	454	13
7	8	2016106174	コパノカーネル			a02f8	林謙佑	a0041	平和人	459	-5
7	9	2017105015	マヒカルナ			a022d	石本純也	a0232	田中伸一	449	10
8	10	2011106412	イチネンセイ			a00ab	嬉勝則	a01de	川野勇馬	502	6
8	11	2014109139	リュウノヴィグラス			05572	佐原秀泰	a01c8	国澤輝幸	486	3
