rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		シェイクスピア	牡4	56.0		宮川実	1:33.0		1-1-1-1	41.1	2.3	1	494	11		打越勇児		（株）カナヤマホー	60.0
2	3	3		サンクロワ	牡8	56.0		多田羅誠	1:33.6	3.0	3-3-3-2	41.3	10.7	4	478	3		工藤真司		山口正行	21.0
3	6	7		クサヒバリ	牝4	54.0		赤岡修次	1:34.1	2.1/2	2-2-2-3	41.9	2.5	2	456	-3		田中守		伊藤とみ枝	12.0
4	2	2		セイガイハ	牡5	56.0		上田将司	1:34.3	3/4	4-4-4-4	41.5	101.5	11	463	3		国澤輝幸		（同）ＪＰＮ技研	9.0
5	7	8		コッヘル	牡4	56.0		岡村卓弥	1:34.9	3.0	8-9-8-8	40.3	13.1	5	485	-4		雑賀正光		小菅誠	6.0
6	5	5		ヴィレッジダンサー	牝8	54.0		林謙佑	1:35.3	2.0	5-5-5-5	42.1	67.4	9	483	-3		大関吉明		中内晴子	
7	4	4		トウカイバレット	牡9	56.0		西森将司	1:35.3	アタマ	10-8-7-6	41.2	95.7	10	505	8		大関吉明		濱田修一	
8	6	6		ダイヤマリー	牡3	56.0		倉兼育康	1:35.3	アタマ	11-11-10-9	40.2	6.4	3	483	-3		中西達也		西森三智代	
9	1	1		メルシーサンサン	牝5	54.0		郷間勇太	1:35.7	2.0	7-6-6-7	42.1	37.4	7	514	-8		別府真司		迎徹	
10	8	10		ペイシャジャングル	牡4	53.0		岡遼太郎	1:36.3	3.0	6-7-9-10	41.7	29.1	6	475	-2		那俄性哲		西森功	
11	8	11		ナンセカンセ	牡6	55.0		妹尾将充	1:36.5	3/4	9-10-11-11	41.3	61.7	8	475	6		宮川浩一		村上卓史	
