waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100116	リンダリンダリンダ			a01ad	上田将司	a01c8	国澤輝幸	463	-5
2	2	2017110030	ロイヤルパープル			05074	赤岡修次	05580	田中守	493	-1
3	3	2013109024	ウインブルースカイ			a042b	井上瑛太	a0049	宗石大	479	0
4	4	2013104429	ギンゴー			a02da	妹尾浩一	a0045	松木啓助	484	-1
5	5	2016102420	ミスターホウジュ			05496	郷間勇太	a00ed	田中譲二	450	-6
6	6	2017103435	アヴァンティ			05600	塚本雄大	a0044	別府真司	441	2
7	7	2015104267	オフザロック			a02f8	林謙佑	a02e3	工藤真司	501	7
7	8	2014100620	エッシャー			05536	永森大智	a0043	雑賀正光	486	4
8	9	2018104273	エゾフウジン			a03e2	多田羅誠	a0044	別府真司	430	-6
8	10	2015105199	ニシノオリーブ			05506	別府真衣	a01de	川野勇馬	455	1
