waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106521	コスモサンゴ			a023d	大澤誠志	a0055	細川忠義	541	1
2	2	2011109138	アワジノルーキー			05481	倉兼育康	a01c8	国澤輝幸	453	3
3	3	2017103042	シゲルミカヅキ			a0258	山崎雅由	a00ed	田中譲二	437	-9
4	4	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	500	3
5	5	2017102013	プチルミエール			05600	塚本雄大	a02d3	目迫大輔	491	3
6	6	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲	405	-7
7	7	2012102072	ダイヤルミナス			a02f8	林謙佑	a00ed	田中譲二	506	-4
7	8	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光	440	-16
8	9	2017102602	ストロングチェイン			05506	別府真衣	a0055	細川忠義	449	-6
8	10	2014103410	ジッテ			a042b	井上瑛太	a020e	胡本友晴	473	3
