waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106424	ウインアクティーボ			05564	木村直輝	a020e	胡本友晴	500	1
2	2	2016105670	ラストマンボ			05481	倉兼育康	a0055	細川忠義	478	-6
3	3	2012101517	ドラグーン			a03e1	妹尾将充	a0050	東原己俊	519	-9
4	4	2015105056	ディロス			05572	佐原秀泰	a035f	中西達也	514	-5
5	5	2016103451	ニシノアマタ			a03e2	多田羅誠	a02e3	工藤真司	466	2
6	6	2018100817	ナムライダテン			a0270	岡村卓弥	a0043	雑賀正光	489	-2
7	7	2018103259	チェリージャーマン			05536	永森大智	a0043	雑賀正光	455	1
7	8	2011100495	クールジャイロ			a01ad	上田将司	a01c8	国澤輝幸	523	0
8	9	2010106229	トミケンスラーヴァ			a02f8	林謙佑	a00ed	田中譲二	520	8
8	10	2011109155	カメヤマシャチュウ			a00ab	嬉勝則	05726	那俄性哲	483	1
