waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一	475	2
2	2	2017102895	ゴーゴーマジカル			05600	塚本雄大	a02d3	目迫大輔	466	5
3	3	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	504	2
4	4	2017106426	エナジーループ			a0270	岡村卓弥	a020e	胡本友晴	477	-5
5	5	2017100279	ピエナラプソディ			a03e1	妹尾将充	a0045	松木啓助	460	-2
6	6	2017104084	ロードローラー			a0041	西川敏弘	a035f	中西達也	504	3
7	7	2012103805	エスシーカレント			05564	木村直輝	a0049	宗石大	446	0
7	8	2014105840	エアマエル			a048b	岡遼太郎	a0055	細川忠義	475	0
8	9	2017110002	メイショウロールス			a023d	大澤誠志	05726	那俄性哲	490	-1
8	10	2017104879	バトルレイカ			a01ad	上田将司	a01c8	国澤輝幸	466	-1
