waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102819	メイショウカマクラ			a00ab	嬉勝則	a00ed	田中譲二	535	0
2	2	2017104492	サドンゲイル			a01ad	上田将司	a01c8	国澤輝幸	460	1
3	3	2016100751	マジックブルーム			a03e3	濱尚美	05726	那俄性哲	478	-1
4	4	2017102341	エイシンマゼラン			05536	永森大智	a0043	雑賀正光	485	10
5	5	2017101375	モンサンブラーマ			a0041	西川敏弘	a004f	大関吉明	472	0
6	6	2018100974	デルマフゲン			a0185	宮川実	a02b0	打越勇児	466	-8
6	7	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	422	-10
7	8	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二	470	-6
7	9	2018104047	ブレスロガール			05481	倉兼育康	a003f	宮路洋一	450	-6
8	10	2015101738	ミラクルヒッター			a03e2	多田羅誠	a02e3	工藤真司	521	-3
8	11	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	459	-6
