waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	466	-4
2	2	2018101274	アイルキング			05171	岡部誠	05242	角田輝也	420	0
3	3	2016103234	ブレスドレイン			a02e0	村上弘樹	a03ea	宇都英樹	518	1
4	4	2017103270	ダンシングターフ			05571	菅原辰徳	05230	迫田清美	409	4
5	5	2018104795	フィリア			05370	大畑雅章	a03eb	榎屋充	438	-2
6	6	2017106513	ポルティエーレ			05196	宮下瞳	a030a	安部幸夫	485	-7
7	7	2018103245	ナイトライダー			05557	加藤聡一	05214	原口次夫	560	2
7	8	2018102357	ウーヴァラーラ			05489	今井貴大	05668	坂口義幸	488	4
8	9	2018100950	テイエムユメノオー			a0487	塚本征吾	a022c	竹之下昭	465	-10
8	10	2017104779	コースタルチャート			05602	細川智史	a03eb	榎屋充	450	10
