waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103834	トーセンエスパー			00839	戸部尚実	05287	井手上慎	503	-4
2	2	2016101500	ケントホープ			a0292	丸山真一	a02e8	竹下太	508	-2
3	3	2017102000	ファンキーホース			05324	丹羽克輝	05281	塚田隆男	471	1
4	4	2016100876	アップショウ			05557	加藤聡一	05671	倉地学	475	-3
5	5	2017102565	スワッグレコード			05196	宮下瞳	05368	櫻井今朝	454	4
6	6	2018104429	サンライズメモリー			05543	山田祥雄	05270	竹下直人	462	0
7	7	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	477	-1
7	8	2015101685	ヘヴンアースマン			a0487	塚本征吾	05368	櫻井今朝	501	0
8	9	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫	499	33
8	10	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	505	-2
