waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101453	パッションボーイ			a016d	横井将人	05178	伊藤勝己	493	-1
2	2	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	468	4
3	3	2011102412	ナムラハリー			a01b4	加藤誓二	05237	藤田正治	441	-1
4	4	2017101354	クールレッドスター			a03ff	浅野皓大	00823	錦見勇夫	449	5
5	5	2017103655	ブラックシャウト			05370	大畑雅章	05287	井手上慎	458	8
6	6	2018100121	ファステストシチー			05489	今井貴大	05346	荒巻透	470	-6
7	7	2018100166	エスメルーナ			a02bb	木之前葵	a03eb	榎屋充	457	-1
7	8	2017102827	ミモザアカシア			a02e0	村上弘樹	05214	原口次夫	514	-5
8	9	2018105110	バラキエル			05324	丹羽克輝	05242	角田輝也	498	5
8	10	2018105913	トラモントガルフ			05171	岡部誠	05200	藤ヶ崎一	507	-6
