waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102736	アンタエウス			a02e0	村上弘樹	05274	今津勝之	457	1
2	2	2015100357	オンワードマリー			05171	岡部誠	05279	宮本仁	442	-4
3	3	2016101833	アークダイヤ			a023e	友森翔太	05668	坂口義幸	436	2
4	4	2015102450	ギガドルマ			05370	大畑雅章	05671	倉地学	501	-4
5	5	2016101398	スマートサーブル			05571	菅原辰徳	05270	竹下直人	480	-4
6	6	2017100875	セイヴァンキッシュ			05324	丹羽克輝	a030a	安部幸夫	495	-1
7	7	2017106187	セイスケルツォ			00839	戸部尚実	a030a	安部幸夫	517	-18
7	8	2016103119	メモリーバリケード			05602	細川智史	05281	塚田隆男	406	-1
8	9	2018105736	セイカリス			05489	今井貴大	a030a	安部幸夫	475	-8
8	10	2017104421	クロワ			a0292	丸山真一	05668	坂口義幸	437	1
