waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100185	モンサンスペラーレ			05571	菅原辰徳	05177	藤ヶ崎一	461	-1
2	2	2017104820	エバーバリュー			a02bb	木之前葵	05357	植松則幸	397	-8
3	3	2017100947	ディレクトゥス			a03ff	浅野皓大	05486	今津博之	480	0
4	4	2018105441	オーシャンフロント			05370	大畑雅章	05486	今津博之	493	-1
5	5	2017103444	ミサトアンバー			00839	戸部尚実	a003d	成田明	469	0
6	6	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	436	-2
7	7	2017100052	ルージュクィーン			a01b4	加藤誓二	05671	倉地学	431	5
7	8	2018104026	キタノエンディング			05489	今井貴大	a03eb	榎屋充	443	2
8	9	2018100694						a03ea	宇都英樹	54	
8	10	2017104146	タマモルーチェ			05196	宮下瞳	05200	藤ヶ崎一	395	3
