waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105049	インプロア			a03ff	浅野皓大	a0437	沖田明子	415	0
2	2	2019100421	フークエラドゥーラ			05324	丹羽克輝	a0437	沖田明子	489	2
3	3	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	455	1
4	4	2019102686	チェリーシンガー			05196	宮下瞳	05263	瀬戸口悟	427	0
5	5	2019106909	コストリッヒ			05602	細川智史	a03ea	宇都英樹	408	2
6	6	2019102449	フェイスサン			a01b4	加藤誓二	05671	倉地学	417	-2
6	7	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	430	-2
7	8	2019103444	キーマーキュリー			a0292	丸山真一	05155	栗田和昌	480	0
7	9	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	404	-5
8	10	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	445	0
8	11	2019102227	ローザキアーロ			a02e0	村上弘樹	05242	角田輝也	489	0
