waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100790	ドリームウォリアー			05171	岡部誠	a02e8	竹下太	450	-8
2	2	2018104362	スターオンステージ			a03ff	浅野皓大	05486	今津博之	448	-3
3	3	2018102797	ペイシャシオン			05370	大畑雅章	a03eb	榎屋充	473	-4
4	4	2018103500	アレヴィクトワール			a0487	塚本征吾	05671	倉地学	499	1
5	5	2018104461	キタノアヴァロン			05324	丹羽克輝	a0437	沖田明子	452	-3
6	6	2017105852	エイシンアーク			a023e	友森翔太	05357	植松則幸	468	-4
7	7	2018102108	ゴールドランチ			05602	細川智史	05281	塚田隆男	389	2
7	8	2018103397	キタノインスパイア			a02bb	木之前葵	a003d	成田明	451	5
8	9	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	489	-1
8	10	2018103546	メリス			05571	菅原辰徳	05230	迫田清美	479	4
