waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103853	アンジュブラン			05171	岡部誠	05279	宮本仁	510	-3
2	2	2017102090	ソーファイン			a03ff	浅野皓大	05486	今津博之	503	-3
3	3	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫	516	0
4	4	2017103026	マテラシオン			05324	丹羽克輝	05230	迫田清美	440	-3
5	5	2017106385	クリップルクリーク			a023e	友森翔太	a03eb	榎屋充	444	-1
6	6	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	433	1
7	7	2016105521	ルッキングフライ			a0487	塚本征吾	05368	櫻井今朝	463	0
7	8	2017105342	シャンボールロッソ			05489	今井貴大	a03ea	宇都英樹	446	-6
8	9	2018105312	フーラリ			05370	大畑雅章	05242	角田輝也	460	8
8	10	2017104678	オプティマス			05557	加藤聡一	05486	今津博之	458	-4
