waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106859	アナザータレント			05370	大畑雅章	05671	倉地学	484	-6
2	2	2019106341	マボンヌ			05543	山田祥雄	05668	坂口義幸	428	-7
3	3	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	403	3
4	4	2019106405	ビッグベッター			05171	岡部誠	05287	井手上慎	453	31
5	5	2019107078	ワイジーコマチ			a02bb	木之前葵	a03eb	榎屋充	441	-3
6	6	2019100789	ディアブレリー			05489	今井貴大	a030a	安部幸夫	479	-3
6	7	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	436	0
7	8	2019103449	エイシンウクラン			a0032	加藤利征	00823	錦見勇夫	349	-2
7	9	2019105683	レディウィット			a03ff	浅野皓大	05274	今津勝之	398	8
8	10	2019100261	イノセントディーノ			05571	菅原辰徳	05486	今津博之	490	-1
8	11	2019103404	シュシュエラブル			a02e0	村上弘樹	a03ea	宇都英樹	445	6
