rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ヤマノレイワヒメ	牝4	54.0		岡部誠	1:31.5		6-2-1	39.1	5.4	3	427	-4		藤ヶ崎一		永山和夫	32.0
2	8	9		シグラップエール	牝6	54.0		柿原翔	1:31.9	2.0	3-3-3	39.5	59.7	7	430	0		坂口義幸		結城喜一	10.2
3	6	6		トーセンエスパー	牡5	56.0		丹羽克輝	1:31.9	クビ	8-8-8	38.5	61.3	8	499	-8		井手上慎		岡島晶子	5.8
4	1	1		マルヨバリオス	牡6	54.0		宮下瞳	1:32.0	クビ	1-1-2	39.8	13.7	5	455	2		成田明		野村春行	3.8
5	4	4		アウトザブルー	牝6	54.0		大畑雅章	1:32.1	1/2	9-9-5	38.6	5.1	2	456	-4		井手上慎		岡島晶子	2.6
6	7	7		クールレオ	牝7	54.0		加藤利征	1:32.6	2.1/2	7-7-4	39.6	128.1	9	435	-1		錦見勇夫		（有）大勇	
7	7	8		ブルーベル	牡4	53.0		塚本征吾	1:33.0	2.0	5-6-7	40.1	17.7	6	453	-3		竹口勝利		小橋亮太	
8	2	2		マシェリイ	牝4	54.0		山田祥雄	1:34.2	6.0	4-5-9	41.5	6.5	4	419	2		植松則幸		（株）ファーストビ	
9	8	10		エーティードセイ	牡5	54.0		木之前葵	1:37.9	大	2-4-6	45.5	1.8	1	463	2		角田輝也		（株）馬事学院	
10	5	5		ホウオウスティング	牡5	56.0		尾崎章生	1:38.4	2.1/2	10-10-10	42.2	135.7	10	470	3		植松則幸		（株）ファーストビ	
