rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ララマジシエンヌ	牝4	54.0		丸野勝虎	1:29.7		1-1-1	39.2	1.4	1	509	-1		倉地学		中川雄斗	36.0
2	8	10		コトブキハウンド	牡6	56.0		今井貴大	1:29.8	1/2	3-3-2	39.1	8.2	3	472	2		櫻井今朝		尾上松壽	11.5
3	1	1		セイプレシャス	牝4	54.0		戸部尚実	1:30.4	3.0	4-4-4	39.4	6.1	2	444	4		安部幸夫		金田成基	6.5
4	5	5		ビストオブバーデン	牡6	53.0		塚本征吾	1:30.6	1.0	7-5-5	39.3	41.3	8	482	-1		宇都英樹		（株）ファーストビ	4.3
5	8	9		トミケンプラセール	セ4	56.0		村上弘樹	1:30.8	1.0	2-2-3	40.2	14.3	5	456	3		瀬戸口悟		小橋亮太	2.9
6	3	3		メモリーフェーブル	牝7	54.0		友森翔太	1:31.2	2.0	10-9-8	39.0	69.1	10	451	-1		塚田隆男		（株）シンザンクラ	
7	2	2		オグリクロノス	牡5	56.0		岡部誠	1:32.0	4.0	6-7-6	40.4	12.5	4	472	-8		藤ヶ崎一		伊藤彰敏	
8	7	7		アナザードリーム	セ5	56.0		丸山真一	1:32.4	2.0	9-10-10	39.8	49.5	9	456	2		坂口義幸		松本政利	
9	4	4		アイアス	セ5	56.0		加藤聡一	1:32.5	1/2	8-8-9	40.6	27.9	6	526	6		竹下太		畑末廣郎	
10	7	8		ウォーターレラ	牝6	52.0		宮下瞳	1:33.3	4.0	5-6-7	41.8	38.4	7	472	5		塚田隆男		山岡良一	
