waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106314	ナックアーサー			a02dc	中島龍也	05235	金田一昌	468	-5
2	2	2019102755	オッカナイ			05556	栗原大河	05610	加藤和宏	451	2
3	3	2019102212	チサトフェリーチェ			a01e5	青柳正義	a02b7	中川雅之	434	-7
4	4	2019106298	ツルギヤマブシ			05604	魚住謙心	05553	黒木豊	440	3
5	5	2019103277	ナックメロディ			a0205	田知弘久	05235	金田一昌	443	-1
6	6	2019105612	アイムアグレッシブ			05503	藤田弘治	05235	金田一昌	465	4
7	7	2019105630	マーゴットリリー			a02fb	柴田勇真	05235	金田一昌	475	6
7	8	2019102394	パロクサイダー			a02e3	甲賀弘隆	a02b7	中川雅之	381	7
8	9	2019102538	グラント			05299	吉原寛人	05235	金田一昌	476	-7
8	10	2019104273	シュペルブ			05333	堀場裕充	05425	宗綱泰彦	410	1
