waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106650	ハイグッドフォルテ			a0034	沖静男	a02f5	川添明弘	430	2
2	2	2019107015	センソラーリオ			05556	栗原大河	05319	菅原欣也	422	2
3	3	2019109079	フミタツラブリイ			a0205	田知弘久	05425	宗綱泰彦	391	-5
4	4	2019100710	エムテイルビー			05603	兼子千央	05160	佐藤茂	454	3
5	5	2019102727	フロンテイラ			a01fa	松戸政也	05308	田嶋弘幸	409	-3
6	6	2019100985	リブラソナチネ			05604	魚住謙心	a027e	鋤田誠二	378	-8
7	7	2019101217	デザートサファリ			05503	藤田弘治	a01c1	井樋一也	474	2
7	8	2019103467	エイシンフリッグ			a0199	服部大地	05425	宗綱泰彦	407	-14
8	9	2019104399	アーノルド			a0194	鈴木太一	a027e	鋤田誠二	453	-2
8	10	2019103637	スピードクィーン			a02fb	柴田勇真	a0112	野田幸雄	453	0
