waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100085	マハロマヤ			05300	葛山晃平	05319	菅原欣也	441	1
2	2	2019103161	アオイホムラ			a02fb	柴田勇真	a02c5	加藤和義	417	-4
3	3	2019103297	キタノワースアド			05333	堀場裕充	a02b7	中川雅之	389	9
4	4	2019102042	アマゾナイト			a02e3	甲賀弘隆	05425	宗綱泰彦	432	2
5	5	2019105850	ヒロシゲローズ			a0194	鈴木太一	a01c1	井樋一也	456	2
6	6	2019104388	ラピードフラッシュ			a0205	田知弘久	05610	加藤和宏	445	-8
6	7	2019102429	アガタテマリ			05556	栗原大河	05319	菅原欣也	446	1
7	8	2019103388	リオラナキラ			05604	魚住謙心	a027e	鋤田誠二	461	-13
7	9	2019102128	デルマサキュバス			05503	藤田弘治	05235	金田一昌	479	17
8	10	2019100672	ブレッシングキッス			05603	兼子千央	a01c1	井樋一也	400	-2
8	11	2019101386	トリコロール			a0034	沖静男	a027e	鋤田誠二	449	0
