waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102592	スペシャリティ			05604	魚住謙心	a027e	鋤田誠二		
2	2	2015103687						05423	鈴木正也	56	
3	3	2016102998	ジャストインタイム			05503	藤田弘治	05323	松野勝己		
4	4	2018101851	リュウノアーダーン			05333	堀場裕充	a02c5	加藤和義		
5	5	2017100813	デルマルビー			a02fb	柴田勇真	05235	金田一昌		
6	6	2016101676	エイシンホープ			05556	栗原大河	05160	佐藤茂		
6	7	2015101719	キングリーフィスト			a0194	鈴木太一	05610	加藤和宏		
7	8	2012103076	シップーコウライ			05603	兼子千央	05423	鈴木正也		
7	9	2015106427	タラニス			a02e3	甲賀弘隆	a02b7	中川雅之		
8	10	2017103723	コトブキレイア			a0034	沖静男	a02f5	川添明弘		
8	11	2017106563	ポーラーサマー			05299	吉原寛人	05235	金田一昌		
