waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104664	プリンセスコゼット			05300	葛山晃平	05319	菅原欣也	430	-4
2	2	2019106043	ブラストワンダー			a0199	服部大地	a02f5	川添明弘	458	-7
3	3	2019104490	ペガール			a02e3	甲賀弘隆	05553	黒木豊	458	-3
4	4	2019104599	デルマリリス			a02fb	柴田勇真	05235	金田一昌	507	-1
5	5	2019103250	ドリーマーイモン			a01fa	松戸政也	05235	金田一昌	437	0
6	6	2019104466	ホーンドムーン			a0205	田知弘久	05235	金田一昌	513	1
7	7	2019106752	ピンクパフェ			05603	兼子千央	05425	宗綱泰彦	429	6
7	8	2019103674	サプライズイベント			05604	魚住謙心	05425	宗綱泰彦	403	3
8	9	2019109034	キタフラ			05503	藤田弘治	05235	金田一昌	417	1
8	10	2019106544	ランビリズマ			05333	堀場裕充	a02c5	加藤和義	515	4
