waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103204	ニーマルジット			a0292	丸山真一	05178	伊藤勝己	450	-1
2	2	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	383	6
3	3	2018110047	ディキシーデイズ			05370	大畑雅章	00823	錦見勇夫	476	-2
4	4	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	486	3
5	5	2016104127	パルパルマジック			05324	丹羽克輝	00823	錦見勇夫	393	-2
6	6	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹	412	-8
7	7	2017104248	スズボンバー			a02bb	木之前葵	05346	荒巻透	445	-3
7	8	2018106169	アークジャーニー			05164	藤原良一	05322	本名信行	365	1
8	9	2018101123	グレイテストゲーム			05435	柿原翔	05177	藤ヶ崎一	448	2
8	10	2018105732	カサリリー			a0032	加藤利征	a0437	沖田明子	425	2
