waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	509	-4
2	2	2018105385	アジュガ			a0292	丸山真一	05178	伊藤勝己	474	3
3	3	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	466	2
4	4	2018101806	マサノオリオン			a0487	塚本征吾	05270	竹下直人	468	4
5	5	2018106785	ハンデンアミーラ			a027b	森島貴之	05178	伊藤勝己	443	4
6	6	2018106763	リンガスムーン			05489	今井貴大	05368	櫻井今朝	376	6
7	7	2018103782	リュウノダイモンジ			a01b4	加藤誓二	05230	迫田清美	480	-4
7	8	2018105791	イーカップヒメ			a02bb	木之前葵	00849	地辺幸一	439	4
8	9	2017102217	アイディンシスター			a016d	横井将人	05178	伊藤勝己	426	-4
8	10	2017101875	チンクエテッレ			05196	宮下瞳	a003d	成田明	428	1
