waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103962	サトミン			05053	丸野勝虎	05242	角田輝也	414	1
2	2	2019102762	ビスポーク			05489	今井貴大	05604	川西毅	435	-1
3	3	2019106759	アップモンスター			a023e	友森翔太	05287	井手上慎	449	4
4	4	2019100289	レクシー			05370	大畑雅章	a030a	安部幸夫	457	-1
5	5	2019104030	メイショウトリデ			05324	丹羽克輝	a0437	沖田明子	482	-4
5	6	2019106500	アピーリングライフ			a02bb	木之前葵	05368	櫻井今朝	408	9
6	7	2019105683	レディウィット			a03ff	浅野皓大	05274	今津勝之	395	1
6	8	2019100820	シースパロー			a016d	横井将人	a030a	安部幸夫	473	2
7	9	2019104187	アカサカココア			05164	藤原良一	05177	藤ヶ崎一	476	-2
7	10	2019100280	イカール			05171	岡部誠	05200	藤ヶ崎一	506	3
8	11	2019103449	エイシンウクラン			a0032	加藤利征	00823	錦見勇夫	352	2
8	12	2019101816	ハーピーティアラ			05196	宮下瞳	05671	倉地学	452	3
