waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101202	チーママ			a02e0	村上弘樹	05668	坂口義幸	462	10
2	2	2019106909	コストリッヒ			a023e	友森翔太	a03ea	宇都英樹	418	-7
3	3	2019103724	ノーブルヴァレー			a016d	横井将人	05671	倉地学	485	-5
4	4	2019103411	サンエイグレース			05489	今井貴大	05671	倉地学	395	2
5	5	2019106718	アカクマドリ			05196	宮下瞳	05200	藤ヶ崎一	461	2
5	6	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	445	1
6	7	2019105049	インプロア			a03ff	浅野皓大	a0437	沖田明子	417	-2
6	8	2019105833	ストリッパーズ			a02bb	木之前葵	05230	迫田清美	413	-3
7	9	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	397	-3
7	10	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	481	1
8	11	2019102449	フェイスサン			05053	丸野勝虎	05671	倉地学	418	0
8	12	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	478	-2
