waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106288	ミライヘノイブキ			a02bb	木之前葵	00849	地辺幸一	439	-3
2	2	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	480	4
3	3	2018102594	ムカルナス			00839	戸部尚実	05230	迫田清美	410	3
4	4	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	438	-1
5	5	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	440	-1
6	6	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	497	-2
7	7	2018106404	ピュアマジョリック			a01b4	加藤誓二	05279	宮本仁	448	4
7	8	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	388	0
8	9	2018106067	エリーゴールド			a027b	森島貴之	05178	伊藤勝己	403	-1
8	10	2018106044	ロイヤルブライド			05370	大畑雅章	05604	川西毅	468	-7
