waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101457	シャイニングデイズ			05370	大畑雅章	05230	迫田清美		
2	2	2018102925	ニジイロ			05543	山田祥雄	05274	今津勝之		
3	3	2018101880	キミョウキテレツ			05053	丸野勝虎	05668	坂口義幸		
4	4	2017103351	グラスピエーナ			05558	渡辺竜也	05279	宮本仁		
5	5	2016102554	ユーバーファル			05489	今井貴大	05270	竹下直人		
6	6	2017100106	クリノファイヤー			05171	岡部誠	05287	井手上慎		
7	7	2018100088	ディンゴ			05196	宮下瞳	05200	藤ヶ崎一		
7	8	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一		
8	9	2016104258	ラステラデファルコ			a0487	塚本征吾	05200	藤ヶ崎一		
8	10	2015102450	ギガドルマ			05557	加藤聡一	05671	倉地学		
